task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSPublicCoverage,geographic,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999976308052268,0.6107236849314597,0.6109913883203626,0.6109913883203626,0.3892763150685402,0.1538457192186394,0.0152001130128781,0.1874207621992174,0.2001496139598671,0.0184283385511686,0.2814461354302355,0.5433064680554897,0.6030444930555205,0.5203016045940001
ACSPublicCoverage,geographic,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.6226561218883454,0.6118992969705728,0.6118992969705728,0.3773438781116545,0.147811463999176,0.012406187259929,0.1768634750831519,0.1992128403160543,0.0203102014738868,0.2827730749548185,0.5589167052965561,0.6149691021917431,0.5395770970965519
ACSPublicCoverage,temporal,erm,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1,0.1000070007084064,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1001804444444444,0.1011571003853991,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2,0.1999973330416368,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2005902222222221,0.2002673392100204,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4,0.3999946660832737,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5,0.5000016667916802,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.4998382222222222,0.5003867002537379,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.6,0.6000053339167263,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8,0.8000026669583631,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,erm,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,feature_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1,0.1000070007084064,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1001804444444444,0.1011571003853991,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2,0.1999973330416368,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2005902222222221,0.2002673392100204,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4,0.3999946660832737,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5,0.5000016667916802,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.4998382222222222,0.5003867002537379,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.6,0.6000053339167263,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8,0.8000026669583631,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,feature_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7771937620615726,0.6693538440610319,0.799963267791226,0.1558370469214175,0.2333898945538976,0.0487965295417051,0.282149116471858,0.3237561966130283,0.0525887822591446,0.4338933226675742,0.5223929166999305,0.7632677834062485,0.485629114683099
ACSPublicCoverage,temporal,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1,0.1000070007084064,0.7734351604096584,0.6610081941755007,0.7952401550860707,0.157797195497007,0.254946535432362,0.0485822347364437,0.3103092828537914,0.3228407806059831,0.0564718166374397,0.430178381828293,0.5401558127124916,0.7601723638392757,0.4955002901075896
ACSPublicCoverage,temporal,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1001804444444444,0.1011571003853991,0.7726417771546683,0.6595545225084055,0.794339597101024,0.1580994843826962,0.2176959497364459,0.048548276843345,0.2655932006604524,0.3045992468661813,0.0566809344545913,0.3947876065838661,0.5264156328177887,0.7592487613924469,0.4834784706501398
ACSPublicCoverage,temporal,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2,0.1999973330416368,0.7748602733792377,0.6634996228804868,0.7970981977899897,0.1570612526093759,0.2190316249837755,0.0482846524518019,0.2573910034594726,0.2960253562675409,0.0543098712641426,0.4000187661512254,0.5269449841972874,0.7612022545997943,0.4877980622896363
ACSPublicCoverage,temporal,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2005902222222221,0.2002673392100204,0.7730601097795464,0.6602046977114026,0.7950400408383458,0.1578647629062822,0.252990395902575,0.0464664762032128,0.3017107279117664,0.3207204916355781,0.0527831126729987,0.4324510770081147,0.5468715344409163,0.7595929646106535,0.4974627945067547
ACSPublicCoverage,temporal,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4,0.3999946660832737,0.7756453273847299,0.6651791567402745,0.7988265489164952,0.1565486231734884,0.2130326064304319,0.0489284451196079,0.2581830082357469,0.2934889163338678,0.055206152113488,0.401381807561998,0.5286719380237465,0.7620870861310959,0.4915145050471782
ACSPublicCoverage,temporal,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5,0.5000016667916802,0.7756736550093914,0.6653126837136725,0.7991264863247706,0.1564171559543384,0.2273520067878313,0.0492507028317092,0.267669576481158,0.3043334687009672,0.0565209232441849,0.4096202372087629,0.5356909485200465,0.7623826477147835,0.504510954995886
ACSPublicCoverage,temporal,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.4998382222222222,0.5003867002537379,0.7745535836270271,0.6629489167629186,0.7975497979041459,0.1570280167209004,0.2423183582504462,0.0480708787841393,0.2995883425976127,0.31165359857649,0.0542712348302083,0.4236932216460477,0.5530081840922906,0.760980953988999,0.5012868831610326
ACSPublicCoverage,temporal,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.6,0.6000053339167263,0.7758303421362239,0.665326139069879,0.7999216663048759,0.1562136033598708,0.2248112628602348,0.0479129813838707,0.2683343246323923,0.294560094364291,0.0533276637979404,0.3987203263346916,0.5390703119975984,0.762155311539118,0.500228441111503
ACSPublicCoverage,temporal,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8,0.8000026669583631,0.7759970175957438,0.6656549711813283,0.7997893320436877,0.1562164855272915,0.2158396026204961,0.0483830857165876,0.2560585084738313,0.2970709438755468,0.0543315005917908,0.4004752282136836,0.5305356938446368,0.762450978256319,0.4935483148835044
ACSPublicCoverage,temporal,protected_group_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7761887068479127,0.6658817202814958,0.8001383507083593,0.1561411696853059,0.2168730804781843,0.0478301337973503,0.259275247418395,0.3092322724773138,0.0526713859474225,0.4223198887380238,0.5316050085638583,0.7623924164288339,0.4911752540400231
ACSPublicCoverage,temporal,reweighing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7772387671454123,0.6677632563061595,0.8048325735611332,0.1551806916729592,0.2217658636656902,0.0484148661818984,0.2701903262773265,0.310413547212847,0.0530501802883761,0.4242558827798319,0.5231779028994769,0.7634165943429738,0.4873971684515151
ACSPublicCoverage,temporal,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1,0.1000070007084064,0.7773254394375613,0.6675911833050413,0.8048828642769773,0.1552043273737155,0.2224974961234543,0.048024578567456,0.2697456759223423,0.3124194189651806,0.0526218107442344,0.4157357677629889,0.5188742294193729,0.7635521388901128,0.4831319125235903
ACSPublicCoverage,temporal,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1001804444444444,0.1011571003853991,0.7771654344788457,0.6674753670428586,0.8047783209743862,0.1552261226602168,0.2206818267786027,0.0478988353476762,0.2733748707392619,0.3038132531585994,0.0522760406432391,0.4153660693534387,0.5174208625295966,0.7633738842745771,0.4785511790587254
ACSPublicCoverage,temporal,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2,0.1999973330416368,0.7769654205608476,0.6669644540544254,0.8047770971504349,0.1552480465213224,0.2186543248015272,0.0466651984554807,0.2645670091529694,0.313792925457301,0.0501667942385833,0.4136330064745739,0.5252628197010345,0.7630832349898162,0.496147587852748
ACSPublicCoverage,temporal,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2005902222222221,0.2002673392100204,0.7771021025622936,0.6671810341933936,0.8048155252394609,0.1552175393377065,0.2166938711963339,0.0467138897906712,0.2605239375008171,0.3057573328118026,0.050397962116132,0.4119372848239364,0.5234923173971026,0.763263018005827,0.4942772524101841
ACSPublicCoverage,temporal,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4,0.3999946660832737,0.7768053943499171,0.6663140583946977,0.8048475410530164,0.1553198870470669,0.2110866052611052,0.0449708491207572,0.2495802480362949,0.297250193171083,0.0479445571749563,0.4002923380693996,0.5150603945727262,0.7629799611344522,0.4780995637218916
ACSPublicCoverage,temporal,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5,0.5000016667916802,0.7766970695176048,0.6660014178287972,0.8047366923478454,0.1553937419076732,0.207561487119419,0.0446814529333387,0.242685140622904,0.2913910614459017,0.0471368829913155,0.3957537322752716,0.5167600222636815,0.7627299372415569,0.4853895491626906
ACSPublicCoverage,temporal,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.4998382222222222,0.5003867002537379,0.7772654401462208,0.6670237360340302,0.8048212460228098,0.155261757185168,0.2141500192947313,0.0447967289006067,0.2620859855890861,0.3048593102558886,0.0471268884403194,0.4190060248429385,0.5134797406306522,0.7633315452362963,0.4735335591474884
ACSPublicCoverage,temporal,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.6,0.6000053339167263,0.7765420609333692,0.6657058370067113,0.8048243875889455,0.1554052448723825,0.2107738716744164,0.0428725769152782,0.2486656498394625,0.2919959670272775,0.0451750159907733,0.4000395226091978,0.5131060746288856,0.7629227014668692,0.4832768591502591
ACSPublicCoverage,temporal,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8,0.8000026669583631,0.7762620356807545,0.6647806864159918,0.8045097969599073,0.1555157510957968,0.2048149144159753,0.0420892019547149,0.2423523702935751,0.3011009158253137,0.0438807720157384,0.4066371274888179,0.5062928277683466,0.7624658736193162,0.4725061824585298
ACSPublicCoverage,temporal,reweighing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7757903320937601,0.6641025620301999,0.8043599743868296,0.1556169800601375,0.2006225563267719,0.040608336751747,0.2384286677295327,0.2895516780878241,0.0410490268395047,0.3964933554692249,0.5125547620463541,0.7618291259733013,0.4832553840102328
ACSPublicCoverage,temporal,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7378129554807888,0.729341631345631,0.729341631345631,0.2621870445192111,0.4317250722572738,0.0880185909372266,0.5117896482062637,0.4031320972678535,0.077194602026205,0.4962090990309195,0.6009185056077603,0.7163398199730509,0.5496976548363358
ACSPublicCoverage,temporal,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1,0.1000070007084064,0.6706388621589203,0.5351341520585188,0.5351341520585188,0.3293611378410796,0.0737201394181979,0.0129061681275713,0.1040993065876335,0.0860993027866666,0.0130751500481868,0.1346620288779578,0.4382697538977245,0.6518888365227118,0.4001628369959196
ACSPublicCoverage,temporal,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1001804444444444,0.1011571003853991,0.6208807845462173,0.5902696619610649,0.5902696619610649,0.3791192154537827,0.1759603747719968,0.0302053567544771,0.2178716098769648,0.1814535076409463,0.0281562419105245,0.2491784168079075,0.4549506492642306,0.6066066043676611,0.4227539756050337
ACSPublicCoverage,temporal,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2,0.1999973330416368,0.6430174379431796,0.5714238035975521,0.5714238035975521,0.3569825620568203,0.1551232705642836,0.0198072693147738,0.1927352223488102,0.1736000565553329,0.0175823645967564,0.2582588771926027,0.4668259788149201,0.6288348532412388,0.4228661216855235
ACSPublicCoverage,temporal,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2005902222222221,0.2002673392100204,0.65655069388745,0.566615369055139,0.566615369055139,0.34344930611255,0.1363957120896731,0.0175689737089505,0.1700738939597166,0.1377796329662778,0.01472947521484,0.1975829208803544,0.4779961453704573,0.6421233398548266,0.4347227340260993
ACSPublicCoverage,temporal,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4,0.3999946660832737,0.6387686939959174,0.593563972234375,0.593563972234375,0.3612313060040826,0.1365010234425054,0.0228244275497242,0.2058290477035768,0.160948083678565,0.0200529584862465,0.2645910018629735,0.4900391488823107,0.6257581907580954,0.4538673307564231
ACSPublicCoverage,temporal,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5,0.5000016667916802,0.606647658197314,0.611242505259494,0.611242505259494,0.3933523418026859,0.1525922197015877,0.0261745418652388,0.2256738035654708,0.1940533935790166,0.0222311783896907,0.3608974366860361,0.4963909541442605,0.5990043456893681,0.4470658891264903
ACSPublicCoverage,temporal,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.4998382222222222,0.5003867002537379,0.6541686375566172,0.6037665607022518,0.6037665607022518,0.3458313624433827,0.1956323025077483,0.017932244713874,0.239173117086183,0.2008283162310101,0.0146336525588203,0.2811304884939996,0.485329050316559,0.6443857869194602,0.4487132986903053
ACSPublicCoverage,temporal,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.6,0.6000053339167263,0.6058606390778667,0.5998575499093698,0.5998575499093698,0.3941393609221332,0.1542875062311203,0.0203668945956205,0.2484095286782122,0.1949068444246975,0.0169281869748704,0.3304034124141645,0.4858836832968005,0.5973630209592756,0.4416801500753829
ACSPublicCoverage,temporal,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8,0.8000026669583631,0.5943354609144768,0.5937171707800009,0.5937171707800007,0.4056645390855233,0.1233609924325366,0.0151824440004622,0.217093459902202,0.1702089039127295,0.0102519258660406,0.3482143513940839,0.5015360127986978,0.5872943191749173,0.4567769672087108
ACSPublicCoverage,temporal,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.5639553576157326,0.6021164546823153,0.6021164546823153,0.4360446423842674,0.1325495757901975,0.0141174049253555,0.2215833926700904,0.1918304348477103,0.0101516318242002,0.340468541624058,0.4774223516843118,0.5569891887135046,0.4443973296988254
